Proposal Title,Catalyst App URL,projectcatalyst.io URL that will be in the Voting App,Proposal ID,Catalyst Username,Proposer Name (as stated in the proposal),Category,Funds requested,Tags
Argus: Arbitrage Analytics,https://app.projectcatalyst.io/proposal/019a92e9-0483-783e-812b-59a4572351b5?version=019ac2a8-5a8e-7b8e-a3a9-b4d3aa614c38,Coming on Jan 12,019a92e9-0483-783e-812b-59a4572351b5,Hephaestus,Nenad Mihajlovic,Cardano Use Cases: Prototype & Launch,"200,000 $ADA",Analytics
AskAda: Unified Intelligence Layer for Cardano Docs,https://app.projectcatalyst.io/proposal/019ab086-1716-7cce-a454-eced797795c7?version=019abb97-c349-7bb2-aa84-ff2a8e0905ef,Coming on Jan 12,019ab086-1716-7cce-a454-eced797795c7,Dawit,Dawit Mekonnen,Cardano Use Cases: Prototype & Launch,"55,000 $ADA",AI
Assetique- The Luxury Trade Asset Protocol of RWA and NFT,https://app.projectcatalyst.io/proposal/019abaf4-7912-7d85-acea-20d6e923e2d3?version=019ac3b4-56f1-79f6-b345-a7d254665ed2,Coming on Jan 12,019abaf4-7912-7d85-acea-20d6e923e2d3,Acelynn Wang,"Tzu Yu, Wang\ Chia Wei, Tsai",Cardano Use Cases: Prototype & Launch,"200,000 $ADA",RWA
Astrvo - The 3D Cardano Community Hub,https://app.projectcatalyst.io/proposal/019a9256-c3b8-73b5-b560-b03a0e43869c?version=019ac14c-137f-7bda-82aa-93eb57e83aec,Coming on Jan 12,019a9256-c3b8-73b5-b560-b03a0e43869c,Astrvo,Astrvo,Cardano Use Cases: Prototype & Launch,"60,000 $ADA",Metaverse
Astrvo Engine - The 3D DApp Creation Kit,https://app.projectcatalyst.io/proposal/019a92f7-cfd3-713d-887c-ee9d54d78837?version=019ac143-0edf-79f5-ba88-21d5b130bb2f,Coming on Jan 12,019a92f7-cfd3-713d-887c-ee9d54d78837,Astrvo,Astrvo,Cardano Use Cases: Prototype & Launch,"100,000 $ADA",Developer Tools
ATLAS - Midnight's Next-Generation Yield Layer,https://app.projectcatalyst.io/proposal/019ac10b-634a-73f6-8983-2dd61750122e?version=019ac22e-95c3-73fa-8b5e-7685b0ab2873,Coming on Jan 12,019ac10b-634a-73f6-8983-2dd61750122e,GringleCJ,Oliver Radivojevic,Midnight: Compact DApps,"10,000 $USDM ",Yield
ATLAS - Privacy-Focused Yield Tokenization,https://app.projectcatalyst.io/proposal/019aa852-735a-760e-85c2-657e625da8bd?version=019ac345-90b0-7971-b9df-80273b86a08c,Coming on Jan 12,019aa852-735a-760e-85c2-657e625da8bd,GringleCJ,Oliver Radivojevic,Cardano Use Cases: Prototype & Launch,"200,000 $ADA",Yield
AURORA: Tokenised RWA Industrial Carbon Credits,https://app.projectcatalyst.io/proposal/019abfb3-2b77-7f5b-8ed8-a3d2b5edde63?version=019abfe4-7295-7718-b013-f984e0176adf,Coming on Jan 12,019abfb3-2b77-7f5b-8ed8-a3d2b5edde63,Veritas-Kenja Labs,Veritas-Kenja Labs,Cardano Use Cases: Prototype & Launch,"200,000 $ADA",Sustainability
Autonomous Greenhouse Agents with On-Chain Governance,https://app.projectcatalyst.io/proposal/019abe9e-9495-71b8-8114-e60e38cf0bd8?version=019ac25b-167a-7854-8f19-0c401feaee61,Coming on Jan 12,019abe9e-9495-71b8-8114-e60e38cf0bd8,Cem Karaca,VeriTeknik B.V.,Cardano Use Cases: Prototype & Launch,"100,000 $ADA",AI
AXC:Decentralized Biotech Collaboration Network on Cardano,https://app.projectcatalyst.io/proposal/019a81ee-8ef9-7f50-8e8d-f1cdb376bf14?version=019ac0b6-a8c3-7e66-8173-5a437ab0b24e,Coming on Jan 12,019a81ee-8ef9-7f50-8e8d-f1cdb376bf14,Axellacoin,AxellaCoin,Cardano Use Cases: Prototype & Launch,"165,000 $ADA",Healthcare
BankFi: RWA Revenue Engines for Cardano Businesses,https://app.projectcatalyst.io/proposal/019a82c4-0cf6-700c-b6fd-9aa8313eb9b0?version=019ac136-03ec-7342-9474-20b9e839592a,Coming on Jan 12,019a82c4-0cf6-700c-b6fd-9aa8313eb9b0,BankFi,BankFi (Andrew Caldwell),Cardano Use Cases: Prototype & Launch,"68,000 $ADA",Yield
"BikeID DPP Education, Promotion & Industry Adoption Campaign",https://app.projectcatalyst.io/proposal/019ac2e1-f849-7129-97c9-b1cd2d7990f9?version=019ac327-d414-7c13-9c90-362be5d35ef0,Coming on Jan 12,019ac2e1-f849-7129-97c9-b1cd2d7990f9,Bartek Czerwinski,BikeID,Cardano Open: Ecosystem,"55,000 $ADA",Supply Chain
BIKEID-CHARLI3-SUPERIOR BikeID and Supply Chain data,https://app.projectcatalyst.io/proposal/019ab86e-4d82-70d6-9b31-884d5ed13617?version=019ac3cb-9477-7088-9649-ecda9003be7e,Coming on Jan 12,019ab86e-4d82-70d6-9b31-884d5ed13617,Damon Charli3,BIKEID - CHARLI3,Cardano Partners: Tier-1 Enterprise Integrations,"719,000 $ADA",Supply Chain
Bill Nye-style Cardano Educational Videos,https://app.projectcatalyst.io/proposal/019a8f6e-4074-7d62-a862-7494798ac04a?version=019ac06c-39ac-745c-8a1c-629aa7e3bd76,Coming on Jan 12,019a8f6e-4074-7d62-a862-7494798ac04a,jeffreality,Jeffrey Berthiaume,Cardano Open: Ecosystem,"42,000 $ADA",Education
Blank Wars: Bringing Legendary NFTs to Life on Cardano,https://app.projectcatalyst.io/proposal/019ac37c-7d9e-7cb7-b9fd-f4152f6d00ea?version=019ac3e5-169b-7b6e-b298-b389b46a9c74,Coming on Jan 12,019ac37c-7d9e-7cb7-b9fd-f4152f6d00ea,batz,Gabe Greenstein,Cardano Use Cases: Prototype & Launch,"150,000 $ADA",Gaming
BLOCK BY BLOCK: BUILDING CARDANO'S FUTURE IN VIETNAM,https://app.projectcatalyst.io/proposal/019ab90d-a81c-7ff1-aa7a-f02df5e8cfd5?version=019ac3a3-eb16-7292-8d8d-0f41678092e0,Coming on Jan 12,019ab90d-a81c-7ff1-aa7a-f02df5e8cfd5,Hanna Nguyen,Hanna Nguyen,Cardano Open: Ecosystem,"60,000 $ADA",Events
Blockchain Summit 2026 Gold Sponsorship,https://app.projectcatalyst.io/proposal/019ac0e9-91b6-7deb-8a9d-d8daeb76aebf?version=019ac3bc-731a-76ae-b428-3bc66ce95151,Coming on Jan 12,019ac0e9-91b6-7deb-8a9d-d8daeb76aebf,Andy Hung,Andy Hung,Cardano Open: Ecosystem,"60,000 $ADA",Events
BlockPrint | Gimbalabs build a cardano Treasury explorer.,https://app.projectcatalyst.io/proposal/019ac282-d27b-792a-946c-b3eeef8f2aa7?version=019ac380-7f33-7ff7-a2d4-f5ed6a2ce129,Coming on Jan 12,019ac282-d27b-792a-946c-b3eeef8f2aa7,BlockPrint official,BlockPrint io | Gimbalabs,Cardano Use Cases: Prototype & Launch,"150,000 $ADA",Governance
BlogPay 2.0,https://app.projectcatalyst.io/proposal/019abd28-b37c-776e-ae9e-db76d5ca550a?version=019ac289-d250-7ec6-8d43-e1aba9e355ef,Coming on Jan 12,019abd28-b37c-776e-ae9e-db76d5ca550a,Enyarko95,Edward Nyarko,Cardano Use Cases: Prototype & Launch,"30,000 $ADA",Wallet
Bodega Market V4 - Central Limit Order Book (CLOB),https://app.projectcatalyst.io/proposal/019ab856-d79f-7bc2-8e36-914939256cc1?version=019ac25c-100a-73aa-926d-1326abe67850,Coming on Jan 12,019ab856-d79f-7bc2-8e36-914939256cc1,BODEGA MARKET,BODEGA LABS,Cardano Use Cases: Prototype & Launch,"200,000 $ADA",DeFi
BookHub - Cardano Powered Book Sharing,https://app.projectcatalyst.io/proposal/019aba5c-e324-72f7-84a0-879d77909b0f?version=019ac1b7-f148-7772-9957-235d4ac426e2,Coming on Jan 12,019aba5c-e324-72f7-84a0-879d77909b0f,mwojtera,Michał Wojtera,Cardano Use Cases: Prototype & Launch,"72,000 $ADA",RWA
Boosting ADA Value with Real-World Hydra Auctions,https://app.projectcatalyst.io/proposal/019ac2e1-8040-7956-8b79-04ccc63283a2?version=019ac336-6c7d-796e-a022-80260c919573,Coming on Jan 12,019ac2e1-8040-7956-8b79-04ccc63283a2,Tuan Le,Le Minh Tuan,Cardano Use Cases: Prototype & Launch,"50,000 $ADA",RWA
Bringing World Food Program (WFP) Pricing Ledger to Cardano,https://app.projectcatalyst.io/proposal/019ac0dc-2c5e-706d-b0aa-4c40622f08af?version=019ac1bc-318b-7c7b-b28a-bacd492a3767,Coming on Jan 12,019ac0dc-2c5e-706d-b0aa-4c40622f08af,WFP-Innovation,Cristina SEGARRA,Cardano Partners: Tier-1 Enterprise Integrations,"750,000 $ADA",RWA
BTC Lightning ↔ Hydra Atomic Bridge (HTLC Non-Custodial MVP),https://app.projectcatalyst.io/proposal/019ab8a1-69ff-7328-a390-77d2d0a865ee?version=019ac2a3-1c3f-796e-9512-6d6360543ffe,Coming on Jan 12,019ab8a1-69ff-7328-a390-77d2d0a865ee,Vtechcom Labs,Vtechcom Labs,Cardano Use Cases: Prototype & Launch,"185,000 $ADA",Layer2
Builders Guild: Cardano Founder & Content Creator Incubator,https://app.projectcatalyst.io/proposal/019abfa8-cafc-791f-be8e-e56778c1c1be?version=019abfb2-6d1f-7145-962f-f3f9529d5f86,Coming on Jan 12,019abfa8-cafc-791f-be8e-e56778c1c1be,Jason Borck,Jason Borck,Cardano Open: Ecosystem,"60,000 $ADA",Incubator
Building Cardano Campus Clubs in 6 Ghanaian Universities,https://app.projectcatalyst.io/proposal/019a8dc4-6eea-7d49-85db-04464d11e265?version=019ab0d0-b36a-7b3a-8673-a2c9b69caa52,Coming on Jan 12,019a8dc4-6eea-7d49-85db-04464d11e265,Abdul Aziz Alhassan,Abdul Aziz Alhassan,Cardano Open: Ecosystem,"60,000 $ADA",Education
BullBookie: Principal-Protected Sports Prediction Platform,https://app.projectcatalyst.io/proposal/019aabc8-0abb-7102-acf4-791e34f0c8d1?version=019ab8bd-20cb-7f96-9726-2a62b7669d4d,Coming on Jan 12,019aabc8-0abb-7102-acf4-791e34f0c8d1,Jenga,Santiago Blasco,Cardano Use Cases: Prototype & Launch,"200,000 $ADA",Entertainment
C Streaming Protocol: Real-Time Continuous Payment Standard,https://app.projectcatalyst.io/proposal/019ac080-a29c-72d4-883c-80ff9e824920?version=019ac0ad-0fdf-78cb-ada2-e15df54f5251,Coming on Jan 12,019ac080-a29c-72d4-883c-80ff9e824920,Sidotobe,Do Anh Ba,Cardano Use Cases: Prototype & Launch,"68,000 $ADA",Smart Contracts
CAOV: Hydra DeFi Cardano Automated Options Vaults,https://app.projectcatalyst.io/proposal/019aba1b-be0c-7601-a1f8-ba4f87766298?version=019ac3ae-3e2f-7096-8445-f8336021486d,Coming on Jan 12,019aba1b-be0c-7601-a1f8-ba4f87766298,Tuan Ngo,Tuan Ngo,Cardano Use Cases: Prototype & Launch,"120,000 $ADA",DeFi
Carbon Footprint with Cardano - Teambuilding Corporate,https://app.projectcatalyst.io/proposal/019abfb1-a874-73b3-87e5-63e04c5067be?version=019ac01f-8466-76ee-84a9-176b19aad63b,Coming on Jan 12,019abfb1-a874-73b3-87e5-63e04c5067be,Etienne Faisandier,Etienne Faisandier for Teams Connect,Cardano Open: Ecosystem,"60,000 $ADA",Education
Cardano & Cho,https://app.projectcatalyst.io/proposal/019ac260-7299-7c22-bed8-fbfd1cb1327d?version=019ac2b0-fee1-7cb9-b9c2-f8510e3270be,Coming on Jan 12,019ac260-7299-7c22-bed8-fbfd1cb1327d,Jovanni,Richmond Sabah,Cardano Open: Ecosystem,"51,000 $ADA",Training
"Cardano AI Commons: Models, Data & Tools Hub",https://app.projectcatalyst.io/proposal/019aa560-aa50-7038-a48f-e86d7eb44372?version=019aa5ec-6263-7ab5-af33-b979b09114f7,Coming on Jan 12,019aa560-aa50-7038-a48f-e86d7eb44372,dina,Nahom Andarge,Cardano Use Cases: Prototype & Launch,"170,000 $ADA",AI
Cardano AI Wallet Alerts for Instant Blockchain Events,https://app.projectcatalyst.io/proposal/019ac2f7-16ef-74f3-82d2-fb28ef0bd0de?version=019ac340-4f23-73cc-b16e-881641414cf8,Coming on Jan 12,019ac2f7-16ef-74f3-82d2-fb28ef0bd0de,Abdul Aziz Alhassan,Abdul Aziz Alhassan,Cardano Use Cases: Prototype & Launch,"120,000 $ADA",AI
Cardano AI-Startup Lab: Launch +20 testnet MVP by Students,https://app.projectcatalyst.io/proposal/019abf2c-2a5f-783a-bb10-45834765e6db?version=019ac3e4-06c2-75ef-b63c-3a4679e2d2db,Coming on Jan 12,019abf2c-2a5f-783a-bb10-45834765e6db,Whiteboard Cardano,Pham Le Quoc Dat,Cardano Open: Ecosystem,"58,000 $ADA",Training
Cardano Analytics Platform powered by LLM - MVP,https://app.projectcatalyst.io/proposal/019aa15b-0cf6-7699-8207-542200aef2ba?version=019ac167-a02f-7a60-8d74-d0de5ef5dba7,Coming on Jan 12,019aa15b-0cf6-7699-8207-542200aef2ba,MOBR Systems,MOBR Systems,Cardano Use Cases: Prototype & Launch,"200,000 $ADA",AI
Cardano and Web3 Onboarding Program in the DRC,https://app.projectcatalyst.io/proposal/019a94ce-ffd8-74c6-a6d3-a4ad1060b3cd?version=019a979d-f75b-7702-9417-871630e3bc1e,Coming on Jan 12,019a94ce-ffd8-74c6-a6d3-a4ad1060b3cd,Martin Musagara,Martin Musagara,Cardano Open: Ecosystem,"60,000 $ADA",Education
Cardano Argentina: Legal VASP Infrastructure,https://app.projectcatalyst.io/proposal/019ac24d-da37-7d09-8f66-54b0f1e15db1?version=019ac490-1016-7455-9bc9-cfcc888421dd,Coming on Jan 12,019ac24d-da37-7d09-8f66-54b0f1e15db1,Cufa,Money Life SRL (Gustavo Mansilla),Cardano Partners: Tier-1 Enterprise Integrations,"600,000 $ADA",Tokenization
CARDANO BD & Strategic Partnerships in Argentina,https://app.projectcatalyst.io/proposal/019ac163-4a70-7251-8953-88ffc2960d84?version=019ac1d4-fb1a-7260-b603-ec12270c758c,Coming on Jan 12,019ac163-4a70-7251-8953-88ffc2960d84,Inés Gaviña,Inés Gaviña,Cardano Open: Ecosystem,"58,000 $ADA",Tokenization
Cardano Beam - GPS Based Assets (Opensource),https://app.projectcatalyst.io/proposal/019ac0f9-dd85-7c08-a9ea-2dd0a00c83ae?version=019ac266-57c0-7d8b-88b4-99b69ad04016,Coming on Jan 12,019ac0f9-dd85-7c08-a9ea-2dd0a00c83ae,Dynamic Strategies,Dmitry Shibaev,Cardano Use Cases: Prototype & Launch,"193,250 $ADA",Entertainment
CARDANO BLOCKCHAIN EDUCATION FOR TAMALE UNIVERSITY STUDENTS,https://app.projectcatalyst.io/proposal/019a8b9b-7572-74da-aa5c-86f19b1df3d5?version=019ac365-7d77-732d-b71c-56e93f5f1f9b,Coming on Jan 12,019a8b9b-7572-74da-aa5c-86f19b1df3d5,ABDUL-RAZAK ALHASSAN,ABDUL-RAZAK ALHASSAN,Cardano Open: Ecosystem,"42,525 $ADA",Education
Cardano Blockchain Hackathon 2026 in Vietnam,https://app.projectcatalyst.io/proposal/019abbd1-0fc6-75d1-ad4f-a448525ecb88?version=019abf0f-5950-7089-b405-b82db4f35bdd,Coming on Jan 12,019abbd1-0fc6-75d1-ad4f-a448525ecb88,Blockchain Pioneer Student,Blockchain Pioneer Student Club,Cardano Open: Ecosystem,"60,000 $ADA",Hackathons
Cardano Blockchain Literacy & Adoption Program in Kenya.,https://app.projectcatalyst.io/proposal/019a8785-5d6c-7c9a-877a-59ffc33fca5f?version=019a87cf-f488-7a85-b621-f0353ebb8a36,Coming on Jan 12,019a8785-5d6c-7c9a-877a-59ffc33fca5f,Kaparo001,Kaparo Bismark Leteiyo,Cardano Open: Ecosystem,"45,500 $ADA",Community Outreach
Cardano Builders Featured on Brazilian TV - ADA3,https://app.projectcatalyst.io/proposal/019a93c9-9848-75fc-872c-1329938748ef?version=019ac2ba-3fea-75a6-b7bb-7a3d9bc63cca,Coming on Jan 12,019a93c9-9848-75fc-872c-1329938748ef,Daniela Alves,BMC NEWS,Cardano Partners: Tier-1 Enterprise Integrations,"750,000 $ADA",Business Services
Cardano Business Hub Brazil - ADA3,https://app.projectcatalyst.io/proposal/019ab67b-1e66-7f6d-aedb-4782e7ba5dd3?version=019ac2b9-cf6a-7962-b6b6-3ead5fa65c2b,Coming on Jan 12,019ab67b-1e66-7f6d-aedb-4782e7ba5dd3,Daniela Alves,Daniela Alves,Cardano Open: Ecosystem,"60,000 $ADA",Business Services
Cardano Civic Sentiment Index with Demeter,https://app.projectcatalyst.io/proposal/019ac046-798b-7ede-b592-f2784990ce59?version=019ac243-c4d0-7726-8303-e7358b52fcd2,Coming on Jan 12,019ac046-798b-7ede-b592-f2784990ce59,Mihai Bărbulescu,Mihai Bărbulescu,Cardano Use Cases: Prototype & Launch,"100,000 $ADA",Governance
Cardano CLI Cheat Sheet Generator,https://app.projectcatalyst.io/proposal/019aac65-2470-7acf-8591-13dbeaaf2202?version=019aac75-418b-777c-92be-360924f941bf,Coming on Jan 12,019aac65-2470-7acf-8591-13dbeaaf2202,Shashwat,Shashwat,Cardano Use Cases: Prototype & Launch,"15,000 $ADA",Developer Tools
Cardano Cloud MVP: Serverless dApps in 25 Lines,https://app.projectcatalyst.io/proposal/019a8454-c3c7-768a-89c6-d6a7a9c6b371?version=019abad6-622b-7eab-b727-28b3be2cde44,Coming on Jan 12,019a8454-c3c7-768a-89c6-d6a7a9c6b371,Alberto,Alberto Gómez,Cardano Use Cases: Prototype & Launch,"75,000 $ADA",Developer Tools
Cardano Community Builder Program – Kenya (CCBP),https://app.projectcatalyst.io/proposal/019ab56a-54db-7b90-b142-dc29dc9fda5a?version=019ab5db-095a-7628-839d-3a06cb44b1ba,Coming on Jan 12,019ab56a-54db-7b90-b142-dc29dc9fda5a,Kaparo001,Kaparo Bismark Leteiyo,Cardano Open: Ecosystem,"51,500 $ADA",Learn to Earn
Cardano Decentralized Credit dApp for Informal Business,https://app.projectcatalyst.io/proposal/019abab1-4ad3-7af6-8ff3-ae6e7c2514ba?version=019ac175-cf7b-781b-8473-a42183360519,Coming on Jan 12,019abab1-4ad3-7af6-8ff3-ae6e7c2514ba,Natdwamena,African Institute for Defi & Blockchain,Cardano Use Cases: Prototype & Launch,"99,922 $ADA",Financial Services
Cardano DeFi Made Simple: Open Video Series & Learning Hub,https://app.projectcatalyst.io/proposal/019abc02-d20a-714b-8793-19865ad7beff?version=019ac1de-7054-73c6-aab9-9986fb1a103e,Coming on Jan 12,019abc02-d20a-714b-8793-19865ad7beff,Paul,Cardano With Paul,Cardano Open: Ecosystem,"60,000 $ADA",DeFi
Cardano DeFi Yield Data & Risk Layer,https://app.projectcatalyst.io/proposal/019aa7ba-439b-7abe-869b-2e796818f11f?version=019abe84-e369-777a-a4c8-70eaed47a57c,Coming on Jan 12,019aa7ba-439b-7abe-869b-2e796818f11f,dddd,doris,Cardano Use Cases: Prototype & Launch,"90,000 $ADA",Yield
Cardano Developer ETL & Metrics Toolkit for DeFi,https://app.projectcatalyst.io/proposal/019ac21a-55ec-7589-bc7f-965a2632feff?version=019ac3e4-ce9d-766a-8ab0-d93b1a95f5ab,Coming on Jan 12,019ac21a-55ec-7589-bc7f-965a2632feff,Kenneth Boateng,Kenneth Boateng,Cardano Use Cases: Prototype & Launch,"75,000 $ADA",Analytics
Cardano Error Code Translator & Solution Finder,https://app.projectcatalyst.io/proposal/019aac76-c79b-7abf-a324-e3bd8b1fc8f5?version=019aac82-e017-7db1-9918-cd8144ed38da,Coming on Jan 12,019aac76-c79b-7abf-a324-e3bd8b1fc8f5,Shashwat,Shashwat S,Cardano Use Cases: Prototype & Launch,"15,000 $ADA",Developer Tools
Cardano Fan Token Studio: Web2 Loyalty & NFT Platform,https://app.projectcatalyst.io/proposal/019aa1e1-9289-741a-863b-fa810c6b2fc5?version=019aa2cc-e517-7abd-897f-bb2f7dced5fc,Coming on Jan 12,019aa1e1-9289-741a-863b-fa810c6b2fc5,kuma0622,YUKI KUMAGAI,Cardano Use Cases: Prototype & Launch,"178,000 $ADA",Business Services
Cardano First steps in Nyiragongo/education and mobile money,https://app.projectcatalyst.io/proposal/019a7c7d-b661-7677-b443-47a2dd23c303?version=019a7cb1-9722-73b5-9b08-1b6c0fcd7c62,Coming on Jan 12,019a7c7d-b661-7677-b443-47a2dd23c303,Baudouin Muvunga,Baudouin Muvunga,Cardano Open: Ecosystem,"17,000 $ADA",Training
Cardano for Salesforce,https://app.projectcatalyst.io/proposal/019aa240-d45c-7434-85b2-1233b8035895?version=019abc77-dd17-7a5f-8510-49b8744c3740,Coming on Jan 12,019aa240-d45c-7434-85b2-1233b8035895,Zoe Braiterman,Zoe Braiterman,Cardano Use Cases: Prototype & Launch,"180,000 $ADA",E-commerce
Cardano for STEM Brazilian Students,https://app.projectcatalyst.io/proposal/019abdac-87db-7b88-a421-4ef2846b4f9e?version=019abe0e-0cfc-7751-b68f-b64ba0262d25,Coming on Jan 12,019abdac-87db-7b88-a421-4ef2846b4f9e,Gilvania Vilela,Gilvania Vilela,Cardano Open: Ecosystem,"15,000 $ADA",Education
Cardano Fortify: Security Audit Marketplace,https://app.projectcatalyst.io/proposal/019ac1ea-612f-721c-a9c7-b36833b250cb?version=019ac23d-e719-7ff1-85e2-5023b1a059a0,Coming on Jan 12,019ac1ea-612f-721c-a9c7-b36833b250cb,Areta,Bernard Schmid,Cardano Use Cases: Prototype & Launch,"90,000 $ADA",Developer Tools
Cardano Forum Norwegian Content,https://app.projectcatalyst.io/proposal/019ab653-4cc3-78cd-88e2-c9de14a92847?version=019abfd5-395d-73ab-bcae-1f6857c6e603,Coming on Jan 12,019ab653-4cc3-78cd-88e2-c9de14a92847,Rami Hanania,Rami Hanania,Cardano Open: Ecosystem,"15,000 $ADA",Community
Cardano Founders Lounge: Founder-led Visibility & Growth,https://app.projectcatalyst.io/proposal/019ac064-65c0-77e4-ac24-b682185dad95?version=019ac131-24de-7951-87ff-c22c1363b678,Coming on Jan 12,019ac064-65c0-77e4-ac24-b682185dad95,Jesper | Lunar Strategy,Lunar Strategy LDA,Cardano Open: Ecosystem,"58,500 $ADA",Training
Cardano Global Orderbook,https://app.projectcatalyst.io/proposal/019aaa22-ab2d-7b01-851e-634108087bdd?version=019ac21d-3a38-7100-8125-1580404d2b0d,Coming on Jan 12,019aaa22-ab2d-7b01-851e-634108087bdd,Wizard,Wizard,Cardano Use Cases: Prototype & Launch,"149,500 $ADA",DEX
Cardano Governance & DAO Analytics Engine,https://app.projectcatalyst.io/proposal/019ac141-cee2-7a5d-a6ae-c003d9a494fc?version=019ac3d3-77f4-77c4-b796-a971a627c16d,Coming on Jan 12,019ac141-cee2-7a5d-a6ae-c003d9a494fc,Christoffer R,Christoffer Raun,Cardano Use Cases: Prototype & Launch,"84,000 $ADA",DAO
Cardano Governance Forum: Boost Participation on X and YT,https://app.projectcatalyst.io/proposal/019a8e5f-b96d-76a5-9894-26e5e9494f54?version=019a9d35-5c67-7072-8fdb-61950ce99507,Coming on Jan 12,019a8e5f-b96d-76a5-9894-26e5e9494f54,Natdwamena,Nathaniel,Cardano Open: Ecosystem,"35,750 $ADA",Governance
Cardano Hub at Irish University learn cardano + web3 ADA3,https://app.projectcatalyst.io/proposal/019ac23c-c3f9-79c2-935e-320b5dd4cab0?version=019ac24b-8f04-73fb-9bed-ace849554285,Coming on Jan 12,019ac23c-c3f9-79c2-935e-320b5dd4cab0,Maria Carmo,Maria Carmo,Cardano Open: Ecosystem,"60,000 $ADA",Education
Cardano Impact Track at Paris Blockchain Week 2026,https://app.projectcatalyst.io/proposal/019ac208-9379-7881-be5b-00890917a0b4?version=019ac22b-57ca-710f-b765-990f1fef06e8,Coming on Jan 12,019ac208-9379-7881-be5b-00890917a0b4,Paris Blockchain Week,Paris Blockchain Week,Cardano Open: Ecosystem,"60,000 $ADA",Events
Cardano In Spanish 3,https://app.projectcatalyst.io/proposal/019a9662-5bd0-7b1d-88ab-afa690db9703?version=019a9cb1-444c-77f5-8b6d-ff1be41bf670,Coming on Jan 12,019a9662-5bd0-7b1d-88ab-afa690db9703,Seba Cardano Castellano,Sebastian Videmato,Cardano Open: Ecosystem,"15,000 $ADA",Translation
Cardano Insight Lab: Government & Ecosystem Intelligence,https://app.projectcatalyst.io/proposal/019ab22e-5ebf-7091-a128-9ade607041d4?version=019ab737-eb97-7bad-ac95-35edd75a0a57,Coming on Jan 12,019ab22e-5ebf-7091-a128-9ade607041d4,Juanita Jaramillo Rivillas,Juanita Jaramillo Rivillas,Cardano Open: Ecosystem,"40,000 $ADA",Connected Community
Cardano Knowledges for French Speakers,https://app.projectcatalyst.io/proposal/019a79d4-7417-70b0-88f9-8f2abe41b090?version=019abf8c-3ec9-7f21-8eda-2896a46b3a9e,Coming on Jan 12,019a79d4-7417-70b0-88f9-8f2abe41b090,Olivier Mwatsimulamo,Goma Hub,Cardano Open: Ecosystem,"47,367 $ADA",Translation
Cardano Mobile Wallet Interoperability & Deep Link Toolkit,https://app.projectcatalyst.io/proposal/019abca1-abb9-7cee-a039-77299da9177c?version=019abcbe-96b6-76df-b80b-76c27852d112,Coming on Jan 12,019abca1-abb9-7cee-a039-77299da9177c,IDOA,Milan M,Cardano Use Cases: Prototype & Launch,"45,000 $ADA",Research
Cardano Music Analytics Web 3 and Web2 Integration Proposal,https://app.projectcatalyst.io/proposal/019ac204-596a-719e-84cb-20a0e843ba25?version=019ac231-51b9-780f-902d-42ef46b6e1cb,Coming on Jan 12,019ac204-596a-719e-84cb-20a0e843ba25,Aqsa,Aqsa Mushtaq Peer,Cardano Use Cases: Prototype & Launch,"150,000 $ADA",Analytics
Cardano Off-Chain Governance via Snapshot,https://app.projectcatalyst.io/proposal/019a96ad-f004-7309-9fa6-5208f5541d53?version=019ac26c-aae0-77d6-ba85-aa98721a7bd1,Coming on Jan 12,019a96ad-f004-7309-9fa6-5208f5541d53,Kylix Afonso,Kylix Alexander da Silva Alves Afonso,Cardano Use Cases: Prototype & Launch,"200,000 $ADA",DAO
Cardano On-Chain Quiz & Trivia DApp: Learning with Rewards,https://app.projectcatalyst.io/proposal/019ac203-e175-7253-be78-2f07e2e29112?version=019ac23a-1fa5-7bd0-a308-8a07b63cc363,Coming on Jan 12,019ac203-e175-7253-be78-2f07e2e29112,Jeremiah Baani,Jeremiah Baani,Cardano Use Cases: Prototype & Launch,"65,000 $ADA",Learn to Earn
Cardano OpenTimestamps Protocol (C-OTS),https://app.projectcatalyst.io/proposal/019ac2d4-2c44-77b6-8c76-bdb137275901?version=019ac338-000c-7502-a2a2-7317920a8485,Coming on Jan 12,019ac2d4-2c44-77b6-8c76-bdb137275901,Lambdac Labs,Sandeep Sooryaprakash,Cardano Use Cases: Prototype & Launch,"120,000 $ADA",Infrastructure
Cardano Org Benchmark: Strategic Guide,https://app.projectcatalyst.io/proposal/019ab6c9-4757-7f34-ab80-0c33008912d7?version=019ac105-e944-7469-8740-dc1dc17d043d,Coming on Jan 12,019ab6c9-4757-7f34-ab80-0c33008912d7,Silvia,Silvia Beggio,Cardano Open: Ecosystem,"60,000 $ADA",Governance
Cardano Private Credit Emerging Markets,https://app.projectcatalyst.io/proposal/019ac1d8-7b98-7c05-a682-ca54c33a2f37?version=019ac30b-a1ab-77a2-bb07-be1511265499,Coming on Jan 12,019ac1d8-7b98-7c05-a682-ca54c33a2f37,Rivool Finance,"Tiago Piassum – CEO, Rivool Finance.",Cardano Partners: Tier-1 Enterprise Integrations,"690,448 $ADA",RWA
